250mmStrikeCannons,250mmStrikeCannons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cancel250mmStrikeCannons,
ArchonWarp,ArchonWarpSelection,ArchonWarpTarget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ArmSiloWithNuke,BuildNuke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelNuke,
CAbilInventory,DropItem,MoveItem,TakeItem,UseItemInstant,UseItemTarget,CancelItem,PawnItemInstant,,,,,,,,,,,,,,,,,,,,,,,,,
CAbilLearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAbilMerge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAbilMergeable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAbilMorph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAbilMorphPlacement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAbilMove,Move,Patrol,HoldPosition,ScanMove,Turn,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAbilPawn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAbilProgress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAbilQueue,CancelLast,CancelSlot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAbilQueueable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAbilRally,SetRallyPoint,SetRallyPointExtra1,SetRallyPointExtra2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAbilRedirect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAbilResearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAbilRevive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAbilSpecialize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAbilStop,Stop,HoldFire,Cheer,Dance,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAbilTrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAbilTransport,LoadTarget,UnloadAll,UnloadTarget,UnloadUnit,LoadAll,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAbilWarpTrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAbilWarpable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CalldownMULE,CalldownMULE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CarrierHangar,BuildInterceptor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charge,Charge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clone,Clone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommandCenterLand,LandCommandCenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommandCenterLiftOff,LiftCommandCenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CommandCenterTrain,TrainSCV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelCommandCenterTrain,
CommandCenterTransport,LoadTargetCommandCenter,UnloadAllCommandCenter,UnloadTargetCommandCenter,UnloadUnitCommandCenter,LoadAllCommandCenter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contaminate,Contaminate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corruption,Corruption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelCorruption,
CreepTumorBuild,BuildCreepTumor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelCreepTumor,
CritterFlee,CritterFlee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CyberneticsCoreResearch,UpgradeAirWeapons1,UpgradeAirWeapons2,UpgradeAirWeapons3,UpgradeAirArmor1,UpgradeAirArmor2,UpgradeAirArmor3,ResearchWarpGate,,,ResearchHallucination,,,,,,,,,,,,,,,,,,,,,CancelCyberneticsCoreResearch,
DigesterCreepSpray,CreepSpray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DigesterTransport,LoadTargetDigester,UnloadAllDigester,UnloadTargetDigester,UnloadUnitDigester,LoadAllDigester,,,,,,,,,,,,,,,,,,,,,,,,,,,
DisguiseAsMarineWithShield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DisguiseAsMarineWithoutShield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DisguiseAsZealot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DisguiseAsZerglingWithWings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DisguiseAsZerglingWithoutWings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DisguiseChangeling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DroneHarvest,Gather,ReturnCargo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMP,EMPRound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EngineeringBayResearch,ResearchHiSecAutoTracking,UpgradeStructureArmor,UpgradeTerranInfantryWeapons1,UpgradeTerranInfantryWeapons2,UpgradeTerranInfantryWeapons3,ResearchNeosteelFrame,UpgradeTerranInfantryArmor1,UpgradeTerranInfantryArmor2,UpgradeTerranInfantryArmor3,,,,,,,,,,,,,,,,,,,,,,CancelEngineeringBayResearch,
Explode,Explode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExtendingBridgeNEWide10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExtendingBridgeNEWide10Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExtendingBridgeNEWide12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExtendingBridgeNEWide12Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExtendingBridgeNEWide8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExtendingBridgeNEWide8Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExtendingBridgeNWWide10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExtendingBridgeNWWide10Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExtendingBridgeNWWide12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExtendingBridgeNWWide12Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExtendingBridgeNWWide8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExtendingBridgeNWWide8Out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EyeStalk,EyeStalk,CancelEyeStalk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FactoryAddOns,BuildTechLabFactory,BuildReactorFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelFactoryAddOn,
FactoryLand,LandFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FactoryLiftOff,LiftFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FactoryReactorMorph,BuildReactorFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FactoryTechLabMorph,BuildTechLabFactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FactoryTechLabResearch,ResearchSiegeTech,ResearchInfernalPreIgniter,Research250mmStrikeCannons,ResearchTransformationServos,ResearchDrillingClaws,,,,,,,,,,,,,,,,,,,,,,,,,,CancelFactoryTechLabResearch,
FactoryTrain,,BuildSiegeTank,,,BuildThor,BuildHellion,BuildBattleHellion,,,,,,BuildWarHound,,,,,,,,,,,,BuildWidowMine,,,,,,CancelFactoryTrain,
Feedback,Feedback,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FighterMode,FighterMode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FleetBeaconResearch,ResearchFluxVanes,ResearchGravitonCatapult,ResearchAnionPulseCrystals,,ResearchBosonicCore,ResearchGravitySling,,,,,,,,,,,,,,,,,,,,,,,,,CancelFleetBeaconResearch,
FlyerShield,FlyerShield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ForceField,ForceField,CancelForceField,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ForgeResearch,UpgradeGroundWeapons1,UpgradeGroundWeapons2,UpgradeGroundWeapons3,UpgradeGroundArmor1,UpgradeGroundArmor2,UpgradeGroundArmor3,UpgradeShields1,UpgradeShields2,UpgradesShields3,,,,,,,,,,,,,,,,,,,,,,CancelForgeResearch,
Frenzy,Frenzy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FungalGrowth,FungalGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FusionCoreResearch,ResearchWeaponRefit,ResearchBehemothReactor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelFusionCoreResearch,
GatewayTrain,TrainZealot,TrainStalker,,TrainHighTemplar,TrainDarkTemplar,TrainSentry,,,,,,,,,,,,,,,,,,,,,,,,,CancelGatewayTrain,
GenerateCreep,GenerateCreep,StopGenerateCreep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GhostAcademyResearch,ResearchPersonalCloaking,ResearchMoebiusReactor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelGhostAcademyResearch,
GhostCloak,CloakGhost,DecloakGhost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GhostHoldFire,HoldFireGhost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GhostWeaponsFree,GWeaponsFreeGhost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GravitonBeam,GravitonBeam,CancelGravitonBeam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GuardianShield,GuardianShield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HallucinationArchon,HallucinateArchon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HallucinationColossus,HallucinateColossus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HallucinationHighTemplar,HallucinateHighTemplar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HallucinationImmortal,HallucinateImmortal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HallucinationOracle,HallucinateOracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HallucinationPhoenix,HallucinatePhoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HallucinationProbe,HallucinateProbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HallucinationStalker,HallucinateStalker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HallucinationVoidRay,HallucinateVoidRay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HallucinationWarpPrism,HallucinateWarpPrism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HallucinationZealot,HallucinateZealot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HangarQueue5,CancelLast,CancelSlot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HerdInteract,Herd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HoldFire,Stop,HoldFire,Cheer,Dance,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HydraliskDenResearch,,,EvolveGroovedSpines,EvolveMuscularAugments,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelHydraliskDenResearch,
InfestationPitResearch,,,EvolvePathogenGlands,EvolveNeuralParasite,EvolveEnduringLocusts,,,,,,,,,,,,,,,,,,,,,,,,,,CancelInfestationPitResearch,
InfestedTerrans,SpawnInfestedTerran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InfestedTerransLayEgg,SpawnInfestedTerran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
InvulnerabilityShield,InvulnerabilityShield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LairResearch,,EvolvePneumatizedCarapace,EvolveVentralSacs,EvolveBurrow,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelLairResearch,
LarvaTrain,MorphDrone,MorphZergling,MorphOverlord,MorphHydralisk,MorphMutalisk,,MorphUltralisk,,,MorphRoach,MorphInfestor,MorphCorruptor,MorphViper,,MorphSwarmHost,,,,,,,,,,,,,,,,CancelLarvaTrain,
Leech,Leech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LocustTrain,SpawnLocusts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULEGather,Gather,ReturnCargo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MULERepair,MULERepair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MassRecall,MassRecallMothership,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MassiveKnockover,MassiveKnockover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaxiumThrust,MaxiumThrust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MedivacHeal,HealMedivac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MedivacSpeedBoost,MedivacSpeedBoost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MedivacTransport,LoadTargetMedivac,UnloadAllMedivac,UnloadTargetMedivac,UnloadUnitMedivac,LoadAllMedivac,,,,,,,,,,,,,,,,,,,,,,,,,,,
MercCompoundResearch,,,,ResearchNitroPacks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mergeable,Cancel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetalGateDefaultLower,MetalGateDefaultLower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetalGateDefaultRaise,MetalGateDefaultRaise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MorphBackToGateway,TransformToGateway,CancelTransformToGateway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MorphToBroodLord,MorphToBroodLord,CancelMorph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MorphToCollapsibleRockTowerDebris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MorphToHellion,StrikeMode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MorphToHellionTank,BattleMode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MorphToInfestedTerran,MorphToInfestedTerran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MorphToMothership,UpgradeToMothership,CancelUpgradeToMothership,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MorphToOverseer,MorphToOverseer,CancelMorphToOverseer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MorphToSwarmHostBurrowedMP,BurrowSwarmHost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MorphToSwarmHostMP,UnburrowSwarmHost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MorphZerglingToBaneling,MorphToBaneling,CancelMorphToBaneling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MothershipCoreEnergize,Energize,CancelEnergize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MothershipCoreMassRecall,MassRecallMothershipCore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MothershipCoreTeleport,Teleport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MothershipCoreWeapon,Purify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MothershipStasis,Stasis,CancelStasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NeuralParasite,InfestorNeuralParasite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NexusInvulnerability,InvulnerabilityNexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NexusPhaseShift,PhaseShiftNexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NexusTrain,TrainProbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelTrainProbe,
NexusTrainMothership,TrainMothership,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelTrainMothership,
NexusTrainMothershipCore,TrainMothershipCore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelTrainMothershipCore,
NydusCanalTransport,LoadTargetNydus,UnloadAllNydus,UnloadTargetNydus,UnloadUnitNydus,LoadAllNydus,,,,,,,,,,,,,,,,,,,,,,,,,,,
OracleCloakField,CloakField,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OracleNormalMode,FlightMode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OracleRevelation,Revelation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OracleRevelationMode,RevelationMode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OrbitalCommandLand,LandOrbitalCommand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OrbitalLiftOff,LiftOrbitalCommand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OverlordTransport,LoadTargetOverlord,UnloadAllOverlord,UnloadTargetOverlord,UnloadUnitOverlord,LoadAllOverlord,,,,,,,,,,,,,,,,,,,,,,,,,,,
PhaseShield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PhaseShift,PhaseShiftNexus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PhasingMode,PhasingMode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PickupPalletGas,PickupPalletGas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PickupPalletMinerals,PickupPalletMinerals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PickupScrapLarge,PickupScrapLarge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PickupScrapMedium,PickupScrapMedium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PickupScrapSmall,PickupScrapSmall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlacePointDefenseDrone,BuildPointDefenseDrone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProbeHarvest,Gather,ReturnCargo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProgressRally,SetRallyPoint,SetRallyPointExtra1,SetRallyPointExtra2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ProtossBuild,BuildNexus,BuildPylon,BuildAssimilator,BuildGateway,BuildForge,BuildFleetBeacon,BuildTwilightCouncil,BuildPhotonCannon,,BuildStargate,BuildTemplarArchive,BuildDarkShrine,BuildRoboticsBay,BuildRoboticsFacility,BuildCyberneticsCore,,,,,,,,,,,,,,,,CancelProtossBuild,
ProtossBuildingQueue,CancelLast,CancelSlot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsiStorm,PsionicStorm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QueenBuild,CreepTumor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelCreepTumor,
QueenFly,QueenFly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QueenLand,QueenLand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rally,SetRallyPoint,SetRallyPointExtra1,SetRallyPointExtra2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RallyCommand,SetWorkerRally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RallyHatchery,SetUnitRally,SetWorkerRally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RallyNexus,SetWorkerRally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RavenBuild,BuildAutoTurret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelRavenBuild,
ReactorMorph,ReactorMorph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RedstoneLavaCritterBurrow,BurrowRedstoneLavaCritter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RedstoneLavaCritterInjuredBurrow,BurrowRedstoneLavaCritterInjured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RedstoneLavaCritterInjuredUnburrow,UnburrowRedstoneLavaCritterInjured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RedstoneLavaCritterUnburrow,UnburrowRedstoneLavaCritter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Refund,Salvage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Repair,SCVRepair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResourceBlocker,MineralShield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ResourceStun,Entomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RestoreShields,RestoreShields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReviveSelf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReviveSelfAtTarget,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReviveSelfOnCreep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
