162,UltraliskBurrowed,UltraliskBurrowed
163,OrbitalCommand,OrbitalCommand
164,WarpGate,WarpGate
165,OrbitalCommandFlying,OrbitalCommandFlying
166,ForceField,ForceField
167,WarpPrismPhasing,WarpPrismPhasing
168,CreepTumorBurrowed,CreepTumorBurrowed
169,SpineCrawlerUprooted,SpineCrawlerUprooted
170,SporeCrawlerUprooted,SporeCrawlerUprooted
171,Archon,Archon
172,NydusCanal,NydusCanal
174,RichMineralField,RichMineralField
176,XelNagaTower,XelNagaTower
180,InfestedTerransEgg,InfestedTerransEgg
181,Larva,Larva
189,MULE,MULE
212,Broodling,Broodling
233,Lyote,Lyote
234,CarrionBird,CarrionBird
235,KarakMale,Karak
236,KarakFemale,Karak
237,UrsadakMale,Ursadak
238,UrsadakFemale,Ursadak
239,UrsadakCalf,Ursadak
240,UrsadakMaleExotic,Ursadak
241,UrsadakFemaleExotic,Ursadak
242,UtilityBot,UtilityBot
243,CommentatorBot1,CommentatorBot
244,CommentatorBot2,CommentatorBot
245,CommentatorBot3,CommentatorBot
246,CommentatorBot4,CommentatorBot
247,Scantipede,Scantipede
253,MineralField,MineralField
254,VespeneGeyser,VespeneGeyser
255,SpacePlatformGeyser,SpacePlatformGeyser
256,RichVespeneGeyser,RichVespeneGeyser
257,DestructibleSearchlight,DestructibleDoodad
258,DestructibleBullhornLights,DestructibleDoodad
259,DestructibleStreetlight,DestructibleDoodad
260,DestructibleSpacePlatformSign,DestructibleDoodad
261,DestructibleStoreFrontCityProps,DestructibleDoodad
262,DestructibleBillboardTall,DestructibleDoodad
263,DestructibleBillboardScrollingText,DestructibleDoodad
264,DestructibleSpacePlatformBarrier,DestructibleDoodad
265,DestructibleSignsDirectional,DestructibleDoodad
266,DestructibleSignsConstruction,DestructibleDoodad
267,DestructibleSignsFunny,DestructibleDoodad
268,DestructibleSignsIcons,DestructibleDoodad
269,DestructibleSignsWarning,DestructibleDoodad
270,DestructibleGarage,DestructibleDoodad
271,DestructibleGarageLarge,DestructibleDoodad
272,DestructibleTrafficSignal,DestructibleDoodad
273,TrafficSignal,DestructibleDoodad
274,BraxisAlphaDestructible1x1,BraxisAlphaDestructible1x1
275,BraxisAlphaDestructible2x2,BraxisAlphaDestructible2x2
276,DestructibleDebris4x4,DestructibleDebris4x4
277,DestructibleDebris6x6,DestructibleDebris6x6
278,DestructibleRock2x4Vertical,DestructibleRock2x4Vertical
279,DestructibleRock2x4Horizontal,DestructibleRock2x4Horizontal
280,DestructibleRock2x6Vertical,DestructibleRock2x6Vertical
281,DestructibleRock2x6Horizontal,DestructibleRock2x6Horizontal
282,DestructibleRock4x4,DestructibleRock4x4
283,DestructibleRock6x6,DestructibleRock6x6
284,DestructibleRampDiagonalHugeULBR,DestructibleRampDiagonalHugeULBR
285,DestructibleRampDiagonalHugeBLUR,DestructibleRampDiagonalHugeBLUR
286,DestructibleRampVerticalHuge,DestructibleRampVerticalHuge
287,DestructibleRampHorizontalHuge,DestructibleRampHorizontalHuge
288,DestructibleDebrisRampDiagonalHugeULBR,DestructibleDebrisRampDiagonalHugeULBR
289,DestructibleDebrisRampDiagonalHugeBLUR,DestructibleDebrisRampDiagonalHugeBLUR
290,MengskStatueAlone,MengskStatue
292,WolfStatue,DestructibleDoodad
