18701,152,StarportTechLabResearch,ResearchBansheeCloak,,ResearchMedivacEnergy,ResearchRavenEnergy,,,ResearchSeekerMissile,ResearchDurableMaterials,,,,,,,,,,,,,,,,,,,,,,,CancelResearch,
18701,153,GhostAcademyResearch,ResearchGhostCloak,ResearchGhostEnergy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelResearch,
18701,154,ArmoryResearch,,,ResearchTerranVehicleArmors1,ResearchTerranVehicleArmors2,ResearchTerranVehicleArmors3,ResearchTerranVehicleWeapons1,ResearchTerranVehicleWeapons2,ResearchTerranVehicleWeapons3,ResearchTerranShipArmors1,ResearchTerranShipArmors2,ResearchTerranShipArmors3,ResearchTerranShipWeapons1,ResearchTerranShipWeapons2,ResearchTerranShipWeapons3,,,,,,,,,,,,,,,,,CancelResearch,
18701,155,ProtossBuild,BuildNexus,BuildPylon,BuildAssimilator,BuildGateway,BuildForge,BuildFleetBeacon,BuildTwilightCouncil,BuildPhotonCannon,,BuildStargate,BuildTemplarArchive,BuildDarkShrine,BuildRoboticsBay,BuildRoboticsFacility,BuildCyberneticsCore,,,,,,,,,,,,,,,,CancelBuilding,
18701,156,WarpPrismTransport,WarpPrismLoad,WarpPrismUnloadAll,WarpPrismUnloadAll,WarpPrismUnload,WarpPrismLoad,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,157,GatewayTrain,TrainZealot,TrainStalker,,TrainHighTemplar,TrainDarkTemplar,TrainSentry,,,,,,,,,,,,,,,,,,,,,,,,,CancelTrain,
18701,158,StargateTrain,TrainPhoenix,,TrainCarrier,,TrainVoidRay,,,,,,,,,,,,,,,,,,,,,,,,,,CancelTrain,
18701,159,RoboticsFacilityTrain,TrainWarpPrism,TrainObserver,TrainColossus,TrainImmortal,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelTrain,
18701,160,NexusTrain,TrainProbe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelTrain,
18701,161,PsiStorm,HighTemplarPsiStorm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,162,HangarQueue5,CancelQueue,CancelQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,163,BroodLordQueue2,CancelQueue,CancelQueue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,164,CarrierHangar,ArmInterceptor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,165,ForgeResearch,ResearchProtossGroundWeapons1,ResearchProtossGroundWeapons2,ResearchProtossGroundWeapons3,ResearchProtossGroundArmors1,ResearchProtossGroundArmors2,ResearchProtossGroundArmors3,ResearchProtossShields1,ResearchProtossShields2,ResearchProtossShields3,,,,,,,,,,,,,,,,,,,,,,CancelResearch,
18701,166,RoboticsBayResearch,,ResearchObserverSpeed,ResearchWarpPrismSpeed,,,ResearchExtendedThermalLance,,,,,,,,,,,,,,,,,,,,,,,,,CancelResearch,
18701,167,TemplarArchivesResearch,,,,ResearchKhaydarinAmulet,ResearchPsiStorm,,,,,,,,,,,,,,,,,,,,,,,,,,CancelResearch,
18701,168,ZergBuild,BuildHatchery,,BuildExtractor,BuildSpawningPool,BuildEvolutionChamber,BuildHydraliskDen,BuildSpire,BuildUltraliskCavern,BuildInfestationPit,BuildNydusNetwork,BuildBanelingNest,,,BuildRoachWarren,BuildSpineCrawler,BuildSporeCrawler,,,,,,,,,,,,,,,CancelBuilding,
18701,169,DroneHarvest,Gather,ReturnCargo,Cancel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,170,evolutionchamberresearch,ResearchZergMeleeWeapons1,ResearchZergMeleeWeapons2,ResearchZergMeleeWeapons3,ResearchZergGroundArmors1,ResearchZergGroundArmors2,ResearchZergGroundArmors3,ResearchZergMissileWeapons1,ResearchZergMissileWeapons2,ResearchZergMissileWeapons3,,,,,,,,,,,,,,,,,,,,,,CancelResearch,
18701,171,UpgradeToLair,MorphToLair,CancelMorph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,172,UpgradeToHive,MorphToHive,CancelMorph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,173,UpgradeToGreaterSpire,MorphToGreaterSpire,CancelMorph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,174,LairResearch,,ResearchOverlordSpeed,ResearchVentralSacs,ResearchBurrow,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelResearch,
18701,175,SpawningPoolResearch,ResearchZerglingAttackSpeed,ResearchZerglingMovementSpeed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelResearch,
18701,176,HydraliskDenResearch,,,ResearchHydraliskSpeed,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelResearch,
18701,177,SpireResearch,ResearchZergFlyerWeapons1,ResearchZergFlyerWeapons2,ResearchZergFlyerWeapons3,ResearchZergFlyerArmors1,ResearchZergFlyerArmors2,ResearchZergFlyerArmors3,,,,,,,,,,,,,,,,,,,,,,,,,CancelResearch,
18701,178,LarvaTrain,TrainDrone,TrainZergling,TrainOverlord,TrainHydralisk,TrainMutalisk,,TrainUltralisk,,,TrainRoach,TrainInfestor,TrainCorruptor,,,,,,,,,,,,,,,,,,,CancelTrain,
18701,179,MorphToBroodLord,MorphToBroodLord,CancelMorph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,180,BurrowBanelingDown,BurrowBaneling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,181,BurrowBanelingUp,UnburrowBaneling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,182,BurrowDroneDown,BurrowDrone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,183,BurrowDroneUp,UnburrowDrone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,184,BurrowHydraliskDown,BurrowHydralisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,185,BurrowHydraliskUp,UnburrowHydralisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,186,BurrowRoachDown,BurrowRoach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,187,BurrowRoachUp,UnburrowRoach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,188,BurrowZerglingDown,BurrowZergling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,189,BurrowZerglingUp,UnburrowZergling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,190,BurrowInfestorTerranDown,BurrowInfestedTerran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,191,BurrowInfestorTerranUp,UnburrowInfestedTerran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,196,OverlordTransport,OverlordLoad,OverlordUnloadAll,OverlordUnloadAll,OverlordUnload,OverlordLoad,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,197,Mergeable,Cancel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,198,Warpable,CancelWarpIn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,199,WarpGateTrain,WarpInZealot,WarpInStalker,,WarpInHighTemplar,WarpInDarkTemplar,WarpInSentry,,,,,,,,,,,,,,,,,,,,,,,,,CancelWarpIn,
18701,200,BurrowQueenDown,BurrowQueen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,201,BurrowQueenUp,UnburrowQueen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,202,NydusCanalTransport,NydusLoad,NydusUnloadAll,NydusUnloadAll,NydusUnload,NydusLoad,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,203,Blink,StalkerBlink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,204,BurrowInfestorDown,BurrowInfestor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,205,BurrowInfestorUp,UnburrowInfestor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,206,MorphToOverseer,MorphToOverseer,CancelMorph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,207,UpgradeToPlanetaryFortress,MorphToPlanetaryFortress,CancelMorph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,208,InfestationPitResearch,,,ResearchInfestorEnergy,ResearchNeuralParasite,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelResearch,
18701,209,BanelingNestResearch,ResearchBanelingSpeed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelResearch,
18701,210,BurrowUltraliskDown,BurrowUltralisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,211,BurrowUltraliskUp,UnburrowUltralisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,212,UpgradeToOrbital,MorphToOrbitalCommand,CancelMorph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,213,UpgradeToWarpGate,MorphToWarpGate,CancelMorph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,214,MorphBackToGateway,MorphToGateway,CancelMorph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,215,OrbitalLiftOff,LiftOrbitalCommand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,216,OrbitalCommandLand,LandOrbitalCommand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,217,ForceField,SentryForceField,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,218,PhasingMode,WarpPrismPhasing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,219,TransportMode,WarpPrismTransport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,220,FusionCoreResearch,ResearchYamatoCannon,ResearchBattlecruiserEnergy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelResearch,
18701,221,CyberneticsCoreResearch,ResearchProtossAirWeapons1,ResearchProtossAirWeapons2,ResearchProtossAirWeapons3,ResearchProtossAirArmors1,ResearchProtossAirArmors2,ResearchProtossAirArmors3,ResearchWarpGate,,,ResearchHallucination,,,,,,,,,,,,,,,,,,,,,CancelResearch,
18701,222,TwilightCouncilResearch,ResearchCharge,ResearchBlink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelResearch,
18701,223,TacNukeStrike,GhostNuke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,225,SalvageBunker,BunkerSalvage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,226,EMP,GhostEMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,227,Vortex,MothershipVortex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,228,TrainQueen,TrainQueen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelTrain,
18701,229,BurrowCreepTumorDown,CancelMorph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,230,Transfusion,QueenTransfusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,242,burrowedStop,Stop,HoldFire,Taunt,Taunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,244,GenerateCreep,OverlordGenerateCreep,OverlordStopGenerateCreep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,245,QueenBuild,QueenBuildCreepTumor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelBuilding,
18701,246,SpineCrawlerUproot,UprootSpineCrawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,247,SporeCrawlerUproot,UprootSporeCrawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,248,SpineCrawlerRoot,RootSpineCrawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,249,SporeCrawlerRoot,RootSporeCrawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,250,CreepTumorBuild,CreepTumorBuildCreepTumor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelBuilding,
18701,251,BuildAutoTurret,RavenBuildAutoTurret,CancelBuilding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,252,ArchonWarp,MergeArchon,MergeArchon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,253,BuildNydusCanal,BuildNydusCanal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CancelBuilding,
18701,254,BroodLordHangar,ArmBroodling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,255,Charge,ZealotCharge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,259,Contaminate,OverseerContaminate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18701,261,InfestedTerransLayEgg,InfestorSpawnInfestedTerran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
