253,DestructibleBullhornLights,DestructibleDoodad
254,DestructibleStreetlight,DestructibleDoodad
255,DestructibleSpacePlatformSign,DestructibleDoodad
256,DestructibleStoreFrontCityProps,DestructibleDoodad
257,DestructibleBillboardTall,DestructibleDoodad
258,DestructibleBillboardScrollingText,DestructibleDoodad
259,DestructibleSpacePlatformBarrier,DestructibleDoodad
261,DestructibleSignsConstruction,DestructibleDoodad
262,DestructibleSignsFunny,DestructibleDoodad
263,DestructibleSignsIcons,DestructibleDoodad
264,DestructibleSignsWarning,DestructibleDoodad
265,DestructibleGarage,DestructibleDoodad
266,DestructibleGarageLarge,DestructibleDoodad
267,DestructibleTrafficSignal,DestructibleDoodad
268,TrafficSignal,DestructibleDoodad
269,BraxisAlphaDestructible1x1,BraxisAlphaDestructible1x1
270,BraxisAlphaDestructible2x2,BraxisAlphaDestructible2x2
271,DestructibleDebris4x4,DestructibleDebris4x4
272,DestructibleDebris6x6,DestructibleDebris6x6
273,DestructibleRock2x4Vertical,DestructibleRock2x4Vertical
274,DestructibleRock2x4Horizontal,DestructibleRock2x4Horizontal
275,DestructibleRock2x6Vertical,DestructibleRock2x6Vertical
276,DestructibleRock2x6Horizontal,DestructibleRock2x6Horizontal
277,DestructibleRock4x4,DestructibleRock4x4
278,DestructibleRock6x6,DestructibleRock6x6
279,DestructibleRampDiagonalHugeULBR,DestructibleRampDiagonalHugeULBR
280,DestructibleRampDiagonalHugeBLUR,DestructibleRampDiagonalHugeBLUR
281,DestructibleRampVerticalHuge,DestructibleRampVerticalHuge
282,DestructibleRampHorizontalHuge,DestructibleRampHorizontalHuge
283,DestructibleDebrisRampDiagonalHugeULBR,DestructibleDebrisRampDiagonalHugeULBR
284,DestructibleDebrisRampDiagonalHugeBLUR,DestructibleDebrisRampDiagonalHugeBLUR
285,MengskStatueAlone,MengskStatue
287,WolfStatue,DestructibleDoodad
