GlaiveWurmBounceWeapon,GlaiveWurmBounceWeapon
BroodLordWeapon,BroodLordWeapon
BroodLordAWeapon,BroodLordAWeapon
CreepBlocker1x1,CreepBlocker1x1
PathingBlocker1x1,PathingBlocker1x1
PathingBlocker2x2,PathingBlocker2x2
AutoTestAttackTargetGround,AutoTestAttackTargetGround
AutoTestAttackTargetAir,AutoTestAttackTargetAir
AutoTestAttacker,AutoTestAttacker
HelperEmitterSelectionArrow,HelperEmitterSelectionArrow
MultiKillObject,MultiKillObject
ShapeGolfball,ShapeGolfball
ShapeCone,ShapeCone
ShapeCube,ShapeCube
ShapeCylinder,ShapeCylinder
ShapeDodecahedron,ShapeDodecahedron
ShapeIcosahedron,ShapeIcosahedron
ShapeOctahedron,ShapeOctahedron
ShapePyramid,ShapePyramid
ShapeRoundedCube,ShapeRoundedCube
ShapeSphere,ShapeSphere
ShapeTetrahedron,ShapeTetrahedron
ShapeThickTorus,ShapeThickTorus
ShapeThinTorus,ShapeThinTorus
ShapeTorus,ShapeTorus
Shape4PointStar,Shape4PointStar
Shape5PointStar,Shape5PointStar
Shape6PointStar,Shape6PointStar
Shape8PointStar,Shape8PointStar
ShapeArrowPointer,ShapeArrowPointer
ShapeBowl,ShapeBowl
ShapeBox,ShapeBox
ShapeCapsule,ShapeCapsule
ShapeCrescentMoon,ShapeCrescentMoon
ShapeDecahedron,ShapeDecahedron
ShapeDiamond,ShapeDiamond
ShapeFootball,ShapeFootball
ShapeGemstone,ShapeGemstone
ShapeHeart,ShapeHeart
ShapeJack,ShapeJack
ShapePlusSign,ShapePlusSign
ShapeShamrock,ShapeShamrock
ShapeSpade,ShapeSpade
ShapeTube,ShapeTube
ShapeEgg,ShapeEgg
ShapeYenSign,ShapeYenSign
ShapeX,ShapeX
ShapeWatermelon,ShapeWatermelon
ShapeWonSign,ShapeWonSign
ShapeTennisball,ShapeTennisball
ShapeStrawberry,ShapeStrawberry
ShapeSmileyFace,ShapeSmileyFace
ShapeSoccerball,ShapeSoccerball
ShapeRainbow,ShapeRainbow
ShapeSadFace,ShapeSadFace
ShapePoundSign,ShapePoundSign
ShapePear,ShapePear
ShapePineapple,ShapePineapple
ShapeOrange,ShapeOrange
ShapePeanut,ShapePeanut
ShapeO,ShapeO
ShapeLemon,ShapeLemon
ShapeMoneyBag,ShapeMoneyBag
ShapeHorseshoe,ShapeHorseshoe
ShapeHockeyStick,ShapeHockeyStick
ShapeHockeyPuck,ShapeHockeyPuck
ShapeHand,ShapeHand
ShapeGolfClub,ShapeGolfClub
ShapeGrape,ShapeGrape
ShapeEuroSign,ShapeEuroSign
ShapeDollarSign,ShapeDollarSign
ShapeBasketball,ShapeBasketball
ShapeCarrot,ShapeCarrot
ShapeCherry,ShapeCherry
ShapeBaseball,ShapeBaseball
ShapeBaseballBat,ShapeBaseballBat
ShapeBanana,ShapeBanana
ShapeApple,ShapeApple
ShapeCashLarge,ShapeCashLarge
ShapeCashMedium,ShapeCashMedium
ShapeCashSmall,ShapeCashSmall
ShapeFootballColored,ShapeFootballColored
ShapeLemonSmall,ShapeLemonSmall
ShapeOrangeSmall,ShapeOrangeSmall
ShapeTreasureChestOpen,ShapeTreasureChestOpen
ShapeTreasureChestClosed,ShapeTreasureChestClosed
ShapeWatermelonSmall,ShapeWatermelonSmall
MothershipCore,MothershipCore
LocustMP,Locust
CollapsibleRockTowerDebris,CollapsibleRockTowerDebris
HellionTank,BattleHellion
NydusCanalAttacker,NydusCanalAttacker
NydusCanalCreeper,NydusCanalCreeper
SwarmHostBurrowedMP,SwarmHostBurrowed
SwarmHostMP,SwarmHost
Oracle,Oracle
Tempest,Tempest
WarHound,WarHound
WidowMine,WidowMine
Viper,Viper
WidowMineBurrowed,WidowMineBurrowed
ExtendingBridgeNEWide8Out,ExtendingBridgeNEWide8Out
ExtendingBridgeNEWide8,ExtendingBridgeNEWide8
ExtendingBridgeNWWide8Out,ExtendingBridgeNWWide8Out
ExtendingBridgeNWWide8,ExtendingBridgeNWWide8
ExtendingBridgeNEWide10Out,ExtendingBridgeNEWide10Out
ExtendingBridgeNEWide10,ExtendingBridgeNEWide10
ExtendingBridgeNWWide10Out,ExtendingBridgeNWWide10Out
ExtendingBridgeNWWide10,ExtendingBridgeNWWide10
ExtendingBridgeNEWide12Out,ExtendingBridgeNEWide12Out
ExtendingBridgeNEWide12,ExtendingBridgeNEWide12
ExtendingBridgeNWWide12Out,ExtendingBridgeNWWide12Out
ExtendingBridgeNWWide12,ExtendingBridgeNWWide12
CollapsibleRockTowerPushUnit,CollapsibleRockTowerPushUnit
CollapsibleTerranTowerPushUnit,CollapsibleTerranTowerPushUnit
CollapsibleTerranTowerDebris,CollapsibleTerranTowerDebris
DigesterCreepSprayTargetUnit,DigesterCreepSprayTargetUnit
DigesterCreepSprayUnit,DigesterCreepSprayUnit
NydusCanalAttackerWeapon,NydusCanalAttackerWeapon
ViperConsumeStructureWeapon,ViperConsumeStructureWeapon
ResourceBlocker,ResourceBlocker
TempestWeapon,TempestWeapon
YoinkMissile,AbductMissile
WarHoundWeapon,WarHoundWeapon
EyeStalkWeapon,EyeStalkWeapon
WidowMineWeapon,WidowMineWeapon
WidowMineAirWeapon,WidowMineAirWeapon
MothershipCoreWeaponWeapon,MothershipCoreWeaponWeapon
TornadoMissileWeapon,TornadoMissileWeapon
TornadoMissileDummyWeapon,TornadoMissileDummyWeapon
TalonsMissileWeapon,TalonsMissileWeapon
CreepTumorMissile,CreepTumorMissile
LocustMPEggAMissileWeapon,LocustMPEggAMissileWeapon
LocustMPEggBMissileWeapon,LocustMPEggBMissileWeapon
LocustMPWeapon,LocustMPWeapon
ExtendingBridge,ExtendingBridge
PhysicsPrimitiveParent,PhysicsPrimitiveParent
IceProtossCrates,IceProtossCrates
ProtossCrates,ProtossCrates
TowerMine,TowerMine
PickupPalletGas,PickupPalletGas
PickupPalletMinerals,PickupPalletMinerals
PickupScrapSalvage1x1,PickupScrapSalvage1x1
PickupScrapSalvage2x2,PickupScrapSalvage2x2
PickupScrapSalvage3x3,PickupScrapSalvage3x3
RoughTerrain,RoughTerrain
UnbuildableBricksSmallUnit,UnbuildableBricksSmallUnit
UnbuildablePlatesSmallUnit,UnbuildablePlatesSmallUnit
UnbuildablePlatesUnit,UnbuildablePlatesUnit
UnbuildableRocksSmallUnit,UnbuildableRocksSmallUnit
XelNagaHealingShrine,XelNagaHealingShrine
InvisibleTargetDummy,InvisibleTargetDummy
CollapsibleRockTowerDoubleWide,CollapsibleRockTowerDoubleWide
CollapsibleRockTower,CollapsibleRockTower
CollapsibleRockTowerDiagonal,CollapsibleRockTowerDiagonal
CollapsibleTerranTower,CollapsibleTerranTower
CollapsibleTerranTowerDiagonal,CollapsibleTerranTowerDiagonal
ZerglingFly,ZerglingFly
ThornLizard,ThornLizard
CleaningBot,CleaningBot
DestructibleRock6x6Weak,DestructibleRock6x6Weak
ProtossSnakeSegmentDemo,ProtossSnakeSegmentDemo
PhysicsPrimitives,PhysicsPrimitives
PhysicsCube,PhysicsCube
PhysicsSphere,PhysicsSphere
PhysicsCylinder,PhysicsCylinder
PhysicsCapsule,PhysicsCapsule
PhysicsStar,PhysicsStar
PhysicsKnot,PhysicsKnot
PhysicsL,PhysicsL
CreepBlocker4x4,CreepBlocker4x4
DestructibleCityDebris2x4Vertical,DestructibleCityDebris2x4Vertical
DestructibleCityDebris2x4Horizontal,DestructibleCityDebris2x4Horizontal
DestructibleCityDebris2x6Vertical,DestructibleCityDebris2x6Vertical
DestructibleCityDebris2x6Horizontal,DestructibleCityDebris2x6Horizontal
DestructibleCityDebris4x4,DestructibleCityDebris4x4
DestructibleCityDebris6x6,DestructibleCityDebris6x6
DestructibleCityDebrisHugeDiagonalBLUR,DestructibleCityDebrisHugeDiagonalBLUR
DestructibleCityDebrisHugeDiagonalULBR,DestructibleCityDebrisHugeDiagonalULBR
TestZerg,TestZerg
PathingBlockerRadius1,PathingBlockerRadius1
DestructibleRockEx12x4Vertical,DestructibleRockEx12x4Vertical
DestructibleRockEx12x4Horizontal,DestructibleRockEx12x4Horizontal
DestructibleRockEx12x6Vertical,DestructibleRockEx12x6Vertical
DestructibleRockEx12x6Horizontal,DestructibleRockEx12x6Horizontal
DestructibleRockEx14x4,DestructibleRockEx14x4
DestructibleRockEx16x6,DestructibleRockEx16x6
DestructibleRockEx1DiagonalHugeULBR,DestructibleRockEx1DiagonalHugeULBR
DestructibleRockEx1DiagonalHugeBLUR,DestructibleRockEx1DiagonalHugeBLUR
DestructibleRockEx1VerticalHuge,DestructibleRockEx1VerticalHuge
DestructibleRockEx1HorizontalHuge,DestructibleRockEx1HorizontalHuge
DestructibleIce2x4Vertical,DestructibleIce2x4Vertical
DestructibleIce2x4Horizontal,DestructibleIce2x4Horizontal
DestructibleIce2x6Vertical,DestructibleIce2x6Vertical
DestructibleIce2x6Horizontal,DestructibleIce2x6Horizontal
DestructibleIce4x4,DestructibleIce4x4
DestructibleIce6x6,DestructibleIce6x6
DestructibleIceDiagonalHugeULBR,DestructibleIceDiagonalHugeULBR
DestructibleIceDiagonalHugeBLUR,DestructibleIceDiagonalHugeBLUR
DestructibleIceVerticalHuge,DestructibleIceVerticalHuge
DestructibleIceHorizontalHuge,DestructibleIceHorizontalHuge
DesertPlanetSearchlight,DesertPlanetSearchlight
DesertPlanetStreetlight,DesertPlanetStreetlight
UnbuildableBricksUnit,UnbuildableBricksUnit
UnbuildableRocksUnit,UnbuildableRocksUnit
Artosilope,Artosilope
Anteplott,Anteplott
LabBot,LabBot
Crabeetle,Crabeetle
BeaconQQQ,BeaconQQQ
BeaconArmy,BeaconArmy
LurkerMPEgg,LurkerEgg
LurkerMP,Lurker
LurkerMPBurrowed,LurkerBurrowed
LurkerDenMP,LurkerDen
CollapsibleRockTowerDebrisRampRight,CollapsibleRockTowerDebrisRampRight
CollapsibleRockTowerDebrisRampLeft,CollapsibleRockTowerDebrisRampLeft
CollapsibleRockTowerPushUnitRampRight,CollapsibleRockTowerPushUnitRampRight
CollapsibleRockTowerPushUnitRampLeft,CollapsibleRockTowerPushUnitRampLeft
YoinkVikingAirMissile,AbductVikingAirMissile
YoinkVikingGroundMissile,YoinkVikingGroundMissile
RepulsorCannonWeapon,RepulsorCannonWeapon
ZerusDestructibleArch,ZerusDestructibleArch
CollapsibleRockTowerRampRight,CollapsibleRockTowerRampRight
CollapsibleRockTowerRampLeft,CollapsibleRockTowerRampLeft
UnbuildableRocksDestructible,UnbuildableRocksDestructible
UnbuildableBricksDestructible,UnbuildableBricksDestructible
UnbuildablePlatesDestructible,UnbuildablePlatesDestructible
DebrisRampLeft,DebrisRampLeft
DebrisRampRight,DebrisRampRight
CollapsibleTerranTowerPushUnitRampLeft,CollapsibleTerranTowerPushUnitRampLeft
CollapsibleTerranTowerPushUnitRampRight,CollapsibleTerranTowerPushUnitRampRight
CollapsibleTerranTowerRampLeft,CollapsibleTerranTowerRampLeft
CollapsibleTerranTowerRampRight,CollapsibleTerranTowerRampRight
LabMineralField,LabMineralField
ThorAALance,ThorAALance
OracleWeapon,OracleWeapon
TempestWeaponGround,TempestWeaponGround
SeekerMissile,SeekerMissile
ProtossVespeneGeyser,ProtossVespeneGeyser
